date,vix_open,vix_high,vix_low,vix_close
2025-08-19,"Ticker
^VIX    15.23
Name: 2025-08-19 00:00:00, dtype: float64","Ticker
^VIX    15.91
Name: 2025-08-19 00:00:00, dtype: float64","Ticker
^VIX    14.76
Name: 2025-08-19 00:00:00, dtype: float64",15.57
2025-08-20,"Ticker
^VIX    15.95
Name: 2025-08-20 00:00:00, dtype: float64","Ticker
^VIX    17.19
Name: 2025-08-20 00:00:00, dtype: float64","Ticker
^VIX    15.57
Name: 2025-08-20 00:00:00, dtype: float64",15.69
2025-08-21,"Ticker
^VIX    15.72
Name: 2025-08-21 00:00:00, dtype: float64","Ticker
^VIX    17.24
Name: 2025-08-21 00:00:00, dtype: float64","Ticker
^VIX    15.65
Name: 2025-08-21 00:00:00, dtype: float64",16.6
2025-08-22,"Ticker
^VIX    16.81
Name: 2025-08-22 00:00:00, dtype: float64","Ticker
^VIX    16.83
Name: 2025-08-22 00:00:00, dtype: float64","Ticker
^VIX    14.21
Name: 2025-08-22 00:00:00, dtype: float64",14.22
2025-08-25,"Ticker
^VIX    15.05
Name: 2025-08-25 00:00:00, dtype: float64","Ticker
^VIX    15.19
Name: 2025-08-25 00:00:00, dtype: float64","Ticker
^VIX    14.24
Name: 2025-08-25 00:00:00, dtype: float64",14.79
2025-08-26,"Ticker
^VIX    15.75
Name: 2025-08-26 00:00:00, dtype: float64","Ticker
^VIX    15.75
Name: 2025-08-26 00:00:00, dtype: float64","Ticker
^VIX    14.62
Name: 2025-08-26 00:00:00, dtype: float64",14.62
2025-08-27,"Ticker
^VIX    14.66
Name: 2025-08-27 00:00:00, dtype: float64","Ticker
^VIX    15.23
Name: 2025-08-27 00:00:00, dtype: float64","Ticker
^VIX    14.66
Name: 2025-08-27 00:00:00, dtype: float64",14.85
2025-08-28,"Ticker
^VIX    14.42
Name: 2025-08-28 00:00:00, dtype: float64","Ticker
^VIX    14.69
Name: 2025-08-28 00:00:00, dtype: float64","Ticker
^VIX    14.12
Name: 2025-08-28 00:00:00, dtype: float64",14.43
2025-08-29,"Ticker
^VIX    14.31
Name: 2025-08-29 00:00:00, dtype: float64","Ticker
^VIX    15.97
Name: 2025-08-29 00:00:00, dtype: float64","Ticker
^VIX    14.31
Name: 2025-08-29 00:00:00, dtype: float64",15.36
2025-09-02,"Ticker
^VIX    16.65
Name: 2025-09-02 00:00:00, dtype: float64","Ticker
^VIX    19.38
Name: 2025-09-02 00:00:00, dtype: float64","Ticker
^VIX    16.55
Name: 2025-09-02 00:00:00, dtype: float64",17.17
2025-09-03,"Ticker
^VIX    17.4
Name: 2025-09-03 00:00:00, dtype: float64","Ticker
^VIX    17.57
Name: 2025-09-03 00:00:00, dtype: float64","Ticker
^VIX    16.34
Name: 2025-09-03 00:00:00, dtype: float64",16.35
2025-09-04,"Ticker
^VIX    16.22
Name: 2025-09-04 00:00:00, dtype: float64","Ticker
^VIX    16.35
Name: 2025-09-04 00:00:00, dtype: float64","Ticker
^VIX    15.28
Name: 2025-09-04 00:00:00, dtype: float64",15.3
2025-09-05,"Ticker
^VIX    15.23
Name: 2025-09-05 00:00:00, dtype: float64","Ticker
^VIX    16.92
Name: 2025-09-05 00:00:00, dtype: float64","Ticker
^VIX    14.74
Name: 2025-09-05 00:00:00, dtype: float64",15.18
2025-09-08,"Ticker
^VIX    15.58
Name: 2025-09-08 00:00:00, dtype: float64","Ticker
^VIX    15.65
Name: 2025-09-08 00:00:00, dtype: float64","Ticker
^VIX    14.99
Name: 2025-09-08 00:00:00, dtype: float64",15.11
2025-09-09,"Ticker
^VIX    15.02
Name: 2025-09-09 00:00:00, dtype: float64","Ticker
^VIX    15.82
Name: 2025-09-09 00:00:00, dtype: float64","Ticker
^VIX    14.97
Name: 2025-09-09 00:00:00, dtype: float64",15.04
2025-09-10,"Ticker
^VIX    14.98
Name: 2025-09-10 00:00:00, dtype: float64","Ticker
^VIX    15.63
Name: 2025-09-10 00:00:00, dtype: float64","Ticker
^VIX    14.63
Name: 2025-09-10 00:00:00, dtype: float64",15.35
2025-09-11,"Ticker
^VIX    15.19
Name: 2025-09-11 00:00:00, dtype: float64","Ticker
^VIX    15.24
Name: 2025-09-11 00:00:00, dtype: float64","Ticker
^VIX    14.65
Name: 2025-09-11 00:00:00, dtype: float64",14.71
2025-09-12,"Ticker
^VIX    14.62
Name: 2025-09-12 00:00:00, dtype: float64","Ticker
^VIX    14.97
Name: 2025-09-12 00:00:00, dtype: float64","Ticker
^VIX    14.41
Name: 2025-09-12 00:00:00, dtype: float64",14.76
2025-09-15,"Ticker
^VIX    15.14
Name: 2025-09-15 00:00:00, dtype: float64","Ticker
^VIX    15.84
Name: 2025-09-15 00:00:00, dtype: float64","Ticker
^VIX    14.92
Name: 2025-09-15 00:00:00, dtype: float64",15.69
2025-09-16,"Ticker
^VIX    15.6
Name: 2025-09-16 00:00:00, dtype: float64","Ticker
^VIX    16.38
Name: 2025-09-16 00:00:00, dtype: float64","Ticker
^VIX    15.44
Name: 2025-09-16 00:00:00, dtype: float64",16.36
2025-09-17,"Ticker
^VIX    16.42
Name: 2025-09-17 00:00:00, dtype: float64","Ticker
^VIX    16.75
Name: 2025-09-17 00:00:00, dtype: float64","Ticker
^VIX    15.26
Name: 2025-09-17 00:00:00, dtype: float64",15.72
2025-09-18,"Ticker
^VIX    14.93
Name: 2025-09-18 00:00:00, dtype: float64","Ticker
^VIX    15.8
Name: 2025-09-18 00:00:00, dtype: float64","Ticker
^VIX    14.33
Name: 2025-09-18 00:00:00, dtype: float64",15.7
2025-09-19,"Ticker
^VIX    15.76
Name: 2025-09-19 00:00:00, dtype: float64","Ticker
^VIX    16.13
Name: 2025-09-19 00:00:00, dtype: float64","Ticker
^VIX    15.29
Name: 2025-09-19 00:00:00, dtype: float64",15.45
2025-09-22,"Ticker
^VIX    16.14
Name: 2025-09-22 00:00:00, dtype: float64","Ticker
^VIX    16.35
Name: 2025-09-22 00:00:00, dtype: float64","Ticker
^VIX    15.78
Name: 2025-09-22 00:00:00, dtype: float64",16.1
2025-09-23,"Ticker
^VIX    16.1
Name: 2025-09-23 00:00:00, dtype: float64","Ticker
^VIX    17.07
Name: 2025-09-23 00:00:00, dtype: float64","Ticker
^VIX    15.95
Name: 2025-09-23 00:00:00, dtype: float64",16.64
2025-09-24,"Ticker
^VIX    16.57
Name: 2025-09-24 00:00:00, dtype: float64","Ticker
^VIX    17.21
Name: 2025-09-24 00:00:00, dtype: float64","Ticker
^VIX    16.18
Name: 2025-09-24 00:00:00, dtype: float64",16.18
2025-09-25,"Ticker
^VIX    16.55
Name: 2025-09-25 00:00:00, dtype: float64","Ticker
^VIX    17.74
Name: 2025-09-25 00:00:00, dtype: float64","Ticker
^VIX    16.32
Name: 2025-09-25 00:00:00, dtype: float64",16.74
2025-09-26,"Ticker
^VIX    16.89
Name: 2025-09-26 00:00:00, dtype: float64","Ticker
^VIX    17.05
Name: 2025-09-26 00:00:00, dtype: float64","Ticker
^VIX    15.29
Name: 2025-09-26 00:00:00, dtype: float64",15.29
2025-09-29,"Ticker
^VIX    15.84
Name: 2025-09-29 00:00:00, dtype: float64","Ticker
^VIX    16.29
Name: 2025-09-29 00:00:00, dtype: float64","Ticker
^VIX    15.74
Name: 2025-09-29 00:00:00, dtype: float64",16.12
2025-09-30,"Ticker
^VIX    16.49
Name: 2025-09-30 00:00:00, dtype: float64","Ticker
^VIX    16.7
Name: 2025-09-30 00:00:00, dtype: float64","Ticker
^VIX    16.02
Name: 2025-09-30 00:00:00, dtype: float64",16.28
2025-10-01,"Ticker
^VIX    17.28
Name: 2025-10-01 00:00:00, dtype: float64","Ticker
^VIX    17.28
Name: 2025-10-01 00:00:00, dtype: float64","Ticker
^VIX    15.98
Name: 2025-10-01 00:00:00, dtype: float64",16.29
2025-10-02,"Ticker
^VIX    16.12
Name: 2025-10-02 00:00:00, dtype: float64","Ticker
^VIX    16.92
Name: 2025-10-02 00:00:00, dtype: float64","Ticker
^VIX    15.93
Name: 2025-10-02 00:00:00, dtype: float64",16.63
2025-10-03,"Ticker
^VIX    16.35
Name: 2025-10-03 00:00:00, dtype: float64","Ticker
^VIX    17.06
Name: 2025-10-03 00:00:00, dtype: float64","Ticker
^VIX    16.2
Name: 2025-10-03 00:00:00, dtype: float64",16.65
2025-10-06,"Ticker
^VIX    16.74
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    17.09
Name: 2025-10-06 00:00:00, dtype: float64","Ticker
^VIX    16.29
Name: 2025-10-06 00:00:00, dtype: float64",16.37
2025-10-07,"Ticker
^VIX    16.58
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    17.55
Name: 2025-10-07 00:00:00, dtype: float64","Ticker
^VIX    16.19
Name: 2025-10-07 00:00:00, dtype: float64",17.24
2025-10-08,"Ticker
^VIX    17.17
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    17.2
Name: 2025-10-08 00:00:00, dtype: float64","Ticker
^VIX    16.23
Name: 2025-10-08 00:00:00, dtype: float64",16.3
2025-10-09,"Ticker
^VIX    16.31
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    17.27
Name: 2025-10-09 00:00:00, dtype: float64","Ticker
^VIX    16.26
Name: 2025-10-09 00:00:00, dtype: float64",16.43
2025-10-10,"Ticker
^VIX    16.36
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    22.44
Name: 2025-10-10 00:00:00, dtype: float64","Ticker
^VIX    16.23
Name: 2025-10-10 00:00:00, dtype: float64",21.66
2025-10-13,"Ticker
^VIX    19.45
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    20.77
Name: 2025-10-13 00:00:00, dtype: float64","Ticker
^VIX    18.61
Name: 2025-10-13 00:00:00, dtype: float64",19.03
2025-10-14,"Ticker
^VIX    21.46
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    22.94
Name: 2025-10-14 00:00:00, dtype: float64","Ticker
^VIX    19.18
Name: 2025-10-14 00:00:00, dtype: float64",20.81
2025-10-15,"Ticker
^VIX    20.02
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    22.44
Name: 2025-10-15 00:00:00, dtype: float64","Ticker
^VIX    19.11
Name: 2025-10-15 00:00:00, dtype: float64",20.64
2025-10-16,"Ticker
^VIX    20.49
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    25.43
Name: 2025-10-16 00:00:00, dtype: float64","Ticker
^VIX    19.85
Name: 2025-10-16 00:00:00, dtype: float64",25.31
2025-10-17,"Ticker
^VIX    28.41
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    28.99
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    20.73
Name: 2025-10-17 00:00:00, dtype: float64",20.78
2025-10-20,"Ticker
^VIX    20.53
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    21.02
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    18.23
Name: 2025-10-20 00:00:00, dtype: float64",18.23
2025-10-21,"Ticker
^VIX    18.65
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    18.89
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    17.4
Name: 2025-10-21 00:00:00, dtype: float64",17.87
2025-10-22,"Ticker
^VIX    17.84
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    21.01
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    17.73
Name: 2025-10-22 00:00:00, dtype: float64",18.6
2025-10-23,"Ticker
^VIX    18.36
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    19.35
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    17.08
Name: 2025-10-23 00:00:00, dtype: float64",17.3
2025-10-24,"Ticker
^VIX    17.02
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    17.22
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    16.02
Name: 2025-10-24 00:00:00, dtype: float64",16.37
2025-10-27,"Ticker
^VIX    15.73
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    16.07
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    15.62
Name: 2025-10-27 00:00:00, dtype: float64",15.79
2025-10-28,"Ticker
^VIX    15.95
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.55
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    15.66
Name: 2025-10-28 00:00:00, dtype: float64",16.42
2025-10-29,"Ticker
^VIX    16.34
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    17.58
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.26
Name: 2025-10-29 00:00:00, dtype: float64",16.92
2025-10-30,"Ticker
^VIX    16.26
Name: 2025-10-30 00:00:00, dtype: float64","Ticker
^VIX    17.41
Name: 2025-10-30 00:00:00, dtype: float64","Ticker
^VIX    15.73
Name: 2025-10-30 00:00:00, dtype: float64",16.91
2025-10-31,"Ticker
^VIX    16.43
Name: 2025-10-31 00:00:00, dtype: float64","Ticker
^VIX    18.54
Name: 2025-10-31 00:00:00, dtype: float64","Ticker
^VIX    15.96
Name: 2025-10-31 00:00:00, dtype: float64",17.44
2025-11-03,"Ticker
^VIX    18.06
Name: 2025-11-03 00:00:00, dtype: float64","Ticker
^VIX    18.83
Name: 2025-11-03 00:00:00, dtype: float64","Ticker
^VIX    17.0
Name: 2025-11-03 00:00:00, dtype: float64",17.17
2025-11-04,"Ticker
^VIX    19.73
Name: 2025-11-04 00:00:00, dtype: float64","Ticker
^VIX    20.48
Name: 2025-11-04 00:00:00, dtype: float64","Ticker
^VIX    17.9
Name: 2025-11-04 00:00:00, dtype: float64",19.0
2025-11-05,"Ticker
^VIX    19.37
Name: 2025-11-05 00:00:00, dtype: float64","Ticker
^VIX    20.02
Name: 2025-11-05 00:00:00, dtype: float64","Ticker
^VIX    17.31
Name: 2025-11-05 00:00:00, dtype: float64",18.01
2025-11-06,"Ticker
^VIX    18.36
Name: 2025-11-06 00:00:00, dtype: float64","Ticker
^VIX    20.31
Name: 2025-11-06 00:00:00, dtype: float64","Ticker
^VIX    17.64
Name: 2025-11-06 00:00:00, dtype: float64",19.5
2025-11-07,"Ticker
^VIX    19.52
Name: 2025-11-07 00:00:00, dtype: float64","Ticker
^VIX    22.72
Name: 2025-11-07 00:00:00, dtype: float64","Ticker
^VIX    19.08
Name: 2025-11-07 00:00:00, dtype: float64",19.08
2025-11-10,"Ticker
^VIX    18.58
Name: 2025-11-10 00:00:00, dtype: float64","Ticker
^VIX    18.82
Name: 2025-11-10 00:00:00, dtype: float64","Ticker
^VIX    17.6
Name: 2025-11-10 00:00:00, dtype: float64",17.6
2025-11-11,"Ticker
^VIX    17.9
Name: 2025-11-11 00:00:00, dtype: float64","Ticker
^VIX    18.01
Name: 2025-11-11 00:00:00, dtype: float64","Ticker
^VIX    17.25
Name: 2025-11-11 00:00:00, dtype: float64",17.28
2025-11-12,"Ticker
^VIX    17.21
Name: 2025-11-12 00:00:00, dtype: float64","Ticker
^VIX    18.06
Name: 2025-11-12 00:00:00, dtype: float64","Ticker
^VIX    17.1
Name: 2025-11-12 00:00:00, dtype: float64",17.51
2025-11-13,"Ticker
^VIX    17.61
Name: 2025-11-13 00:00:00, dtype: float64","Ticker
^VIX    21.31
Name: 2025-11-13 00:00:00, dtype: float64","Ticker
^VIX    17.51
Name: 2025-11-13 00:00:00, dtype: float64",20.0
2025-11-14,"Ticker
^VIX    21.33
Name: 2025-11-14 00:00:00, dtype: float64","Ticker
^VIX    23.03
Name: 2025-11-14 00:00:00, dtype: float64","Ticker
^VIX    19.56
Name: 2025-11-14 00:00:00, dtype: float64",19.83
2025-11-17,"Ticker
^VIX    19.58
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
^VIX    23.44
Name: 2025-11-17 00:00:00, dtype: float64","Ticker
^VIX    19.54
Name: 2025-11-17 00:00:00, dtype: float64",22.38
2025-11-18,"Ticker
^VIX    23.54
Name: 2025-11-18 00:00:00, dtype: float64","Ticker
^VIX    25.84
Name: 2025-11-18 00:00:00, dtype: float64","Ticker
^VIX    22.91
Name: 2025-11-18 00:00:00, dtype: float64",24.69
2025-11-19,"Ticker
^VIX    24.52
Name: 2025-11-19 00:00:00, dtype: float64","Ticker
^VIX    24.79
Name: 2025-11-19 00:00:00, dtype: float64","Ticker
^VIX    21.93
Name: 2025-11-19 00:00:00, dtype: float64",23.66
2025-11-20,"Ticker
^VIX    20.78
Name: 2025-11-20 00:00:00, dtype: float64","Ticker
^VIX    28.27
Name: 2025-11-20 00:00:00, dtype: float64","Ticker
^VIX    19.28
Name: 2025-11-20 00:00:00, dtype: float64",26.42
2025-11-21,"Ticker
^VIX    25.97
Name: 2025-11-21 00:00:00, dtype: float64","Ticker
^VIX    27.84
Name: 2025-11-21 00:00:00, dtype: float64","Ticker
^VIX    22.54
Name: 2025-11-21 00:00:00, dtype: float64",23.43
2025-11-24,"Ticker
^VIX    22.69
Name: 2025-11-24 00:00:00, dtype: float64","Ticker
^VIX    23.68
Name: 2025-11-24 00:00:00, dtype: float64","Ticker
^VIX    20.41
Name: 2025-11-24 00:00:00, dtype: float64",20.52
2025-11-25,"Ticker
^VIX    20.55
Name: 2025-11-25 00:00:00, dtype: float64","Ticker
^VIX    21.77
Name: 2025-11-25 00:00:00, dtype: float64","Ticker
^VIX    18.39
Name: 2025-11-25 00:00:00, dtype: float64",18.56
2025-11-26,"Ticker
^VIX    18.25
Name: 2025-11-26 00:00:00, dtype: float64","Ticker
^VIX    18.7
Name: 2025-11-26 00:00:00, dtype: float64","Ticker
^VIX    16.93
Name: 2025-11-26 00:00:00, dtype: float64",17.19
2025-11-28,"Ticker
^VIX    17.41
Name: 2025-11-28 00:00:00, dtype: float64","Ticker
^VIX    18.52
Name: 2025-11-28 00:00:00, dtype: float64","Ticker
^VIX    15.78
Name: 2025-11-28 00:00:00, dtype: float64",16.35
2025-12-01,"Ticker
^VIX    18.05
Name: 2025-12-01 00:00:00, dtype: float64","Ticker
^VIX    18.33
Name: 2025-12-01 00:00:00, dtype: float64","Ticker
^VIX    16.58
Name: 2025-12-01 00:00:00, dtype: float64",17.24
2025-12-02,"Ticker
^VIX    17.28
Name: 2025-12-02 00:00:00, dtype: float64","Ticker
^VIX    17.31
Name: 2025-12-02 00:00:00, dtype: float64","Ticker
^VIX    16.39
Name: 2025-12-02 00:00:00, dtype: float64",16.59
2025-12-03,"Ticker
^VIX    16.43
Name: 2025-12-03 00:00:00, dtype: float64","Ticker
^VIX    17.28
Name: 2025-12-03 00:00:00, dtype: float64","Ticker
^VIX    15.93
Name: 2025-12-03 00:00:00, dtype: float64",16.08
2025-12-04,"Ticker
^VIX    16.23
Name: 2025-12-04 00:00:00, dtype: float64","Ticker
^VIX    16.63
Name: 2025-12-04 00:00:00, dtype: float64","Ticker
^VIX    15.68
Name: 2025-12-04 00:00:00, dtype: float64",15.78
2025-12-05,"Ticker
^VIX    15.58
Name: 2025-12-05 00:00:00, dtype: float64","Ticker
^VIX    16.18
Name: 2025-12-05 00:00:00, dtype: float64","Ticker
^VIX    15.28
Name: 2025-12-05 00:00:00, dtype: float64",15.41
2025-12-08,"Ticker
^VIX    16.15
Name: 2025-12-08 00:00:00, dtype: float64","Ticker
^VIX    17.09
Name: 2025-12-08 00:00:00, dtype: float64","Ticker
^VIX    16.1
Name: 2025-12-08 00:00:00, dtype: float64",16.66
2025-12-09,"Ticker
^VIX    16.66
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
^VIX    17.2
Name: 2025-12-09 00:00:00, dtype: float64","Ticker
^VIX    16.45
Name: 2025-12-09 00:00:00, dtype: float64",16.93
2025-12-10,"Ticker
^VIX    16.94
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
^VIX    17.66
Name: 2025-12-10 00:00:00, dtype: float64","Ticker
^VIX    15.56
Name: 2025-12-10 00:00:00, dtype: float64",15.77
2025-12-11,"Ticker
^VIX    16.84
Name: 2025-12-11 00:00:00, dtype: float64","Ticker
^VIX    16.88
Name: 2025-12-11 00:00:00, dtype: float64","Ticker
^VIX    14.85
Name: 2025-12-11 00:00:00, dtype: float64",14.85
2025-12-12,"Ticker
^VIX    14.99
Name: 2025-12-12 00:00:00, dtype: float64","Ticker
^VIX    17.85
Name: 2025-12-12 00:00:00, dtype: float64","Ticker
^VIX    14.85
Name: 2025-12-12 00:00:00, dtype: float64",15.74
2025-12-15,"Ticker
^VIX    16.51
Name: 2025-12-15 00:00:00, dtype: float64","Ticker
^VIX    17.35
Name: 2025-12-15 00:00:00, dtype: float64","Ticker
^VIX    15.99
Name: 2025-12-15 00:00:00, dtype: float64",16.5
2025-12-16,"Ticker
^VIX    17.28
Name: 2025-12-16 00:00:00, dtype: float64","Ticker
^VIX    17.61
Name: 2025-12-16 00:00:00, dtype: float64","Ticker
^VIX    16.19
Name: 2025-12-16 00:00:00, dtype: float64",16.48
2025-12-17,"Ticker
^VIX    16.45
Name: 2025-12-17 00:00:00, dtype: float64","Ticker
^VIX    18.0
Name: 2025-12-17 00:00:00, dtype: float64","Ticker
^VIX    15.82
Name: 2025-12-17 00:00:00, dtype: float64",17.62
2025-12-18,"Ticker
^VIX    17.61
Name: 2025-12-18 00:00:00, dtype: float64","Ticker
^VIX    17.68
Name: 2025-12-18 00:00:00, dtype: float64","Ticker
^VIX    15.93
Name: 2025-12-18 00:00:00, dtype: float64",16.87
2025-12-19,"Ticker
^VIX    16.31
Name: 2025-12-19 00:00:00, dtype: float64","Ticker
^VIX    16.53
Name: 2025-12-19 00:00:00, dtype: float64","Ticker
^VIX    14.91
Name: 2025-12-19 00:00:00, dtype: float64",14.91
2025-12-22,"Ticker
^VIX    15.16
Name: 2025-12-22 00:00:00, dtype: float64","Ticker
^VIX    15.26
Name: 2025-12-22 00:00:00, dtype: float64","Ticker
^VIX    14.03
Name: 2025-12-22 00:00:00, dtype: float64",14.08
2025-12-23,"Ticker
^VIX    14.09
Name: 2025-12-23 00:00:00, dtype: float64","Ticker
^VIX    14.45
Name: 2025-12-23 00:00:00, dtype: float64","Ticker
^VIX    13.64
Name: 2025-12-23 00:00:00, dtype: float64",14.0
2025-12-24,"Ticker
^VIX    14.09
Name: 2025-12-24 00:00:00, dtype: float64","Ticker
^VIX    14.16
Name: 2025-12-24 00:00:00, dtype: float64","Ticker
^VIX    13.38
Name: 2025-12-24 00:00:00, dtype: float64",13.47
2025-12-26,"Ticker
^VIX    14.12
Name: 2025-12-26 00:00:00, dtype: float64","Ticker
^VIX    14.29
Name: 2025-12-26 00:00:00, dtype: float64","Ticker
^VIX    13.52
Name: 2025-12-26 00:00:00, dtype: float64",13.6
2025-12-29,"Ticker
^VIX    14.69
Name: 2025-12-29 00:00:00, dtype: float64","Ticker
^VIX    15.08
Name: 2025-12-29 00:00:00, dtype: float64","Ticker
^VIX    13.99
Name: 2025-12-29 00:00:00, dtype: float64",14.2
2025-12-30,"Ticker
^VIX    14.43
Name: 2025-12-30 00:00:00, dtype: float64","Ticker
^VIX    14.62
Name: 2025-12-30 00:00:00, dtype: float64","Ticker
^VIX    14.04
Name: 2025-12-30 00:00:00, dtype: float64",14.33
2025-12-31,"Ticker
^VIX    14.77
Name: 2025-12-31 00:00:00, dtype: float64","Ticker
^VIX    15.17
Name: 2025-12-31 00:00:00, dtype: float64","Ticker
^VIX    14.38
Name: 2025-12-31 00:00:00, dtype: float64",14.95
2026-01-02,"Ticker
^VIX    14.85
Name: 2026-01-02 00:00:00, dtype: float64","Ticker
^VIX    15.42
Name: 2026-01-02 00:00:00, dtype: float64","Ticker
^VIX    14.46
Name: 2026-01-02 00:00:00, dtype: float64",14.51
2026-01-05,"Ticker
^VIX    15.14
Name: 2026-01-05 00:00:00, dtype: float64","Ticker
^VIX    15.27
Name: 2026-01-05 00:00:00, dtype: float64","Ticker
^VIX    14.65
Name: 2026-01-05 00:00:00, dtype: float64",14.9
2026-01-06,"Ticker
^VIX    15.0
Name: 2026-01-06 00:00:00, dtype: float64","Ticker
^VIX    15.21
Name: 2026-01-06 00:00:00, dtype: float64","Ticker
^VIX    14.63
Name: 2026-01-06 00:00:00, dtype: float64",14.75
2026-01-07,"Ticker
^VIX    14.95
Name: 2026-01-07 00:00:00, dtype: float64","Ticker
^VIX    15.48
Name: 2026-01-07 00:00:00, dtype: float64","Ticker
^VIX    14.83
Name: 2026-01-07 00:00:00, dtype: float64",15.38
2026-01-08,"Ticker
^VIX    15.69
Name: 2026-01-08 00:00:00, dtype: float64","Ticker
^VIX    15.85
Name: 2026-01-08 00:00:00, dtype: float64","Ticker
^VIX    15.15
Name: 2026-01-08 00:00:00, dtype: float64",15.45
2026-01-09,"Ticker
^VIX    15.68
Name: 2026-01-09 00:00:00, dtype: float64","Ticker
^VIX    15.81
Name: 2026-01-09 00:00:00, dtype: float64","Ticker
^VIX    14.43
Name: 2026-01-09 00:00:00, dtype: float64",14.49
2026-01-12,"Ticker
^VIX    16.06
Name: 2026-01-12 00:00:00, dtype: float64","Ticker
^VIX    16.66
Name: 2026-01-12 00:00:00, dtype: float64","Ticker
^VIX    15.03
Name: 2026-01-12 00:00:00, dtype: float64",15.12
2026-01-13,"Ticker
^VIX    15.36
Name: 2026-01-13 00:00:00, dtype: float64","Ticker
^VIX    16.5
Name: 2026-01-13 00:00:00, dtype: float64","Ticker
^VIX    14.75
Name: 2026-01-13 00:00:00, dtype: float64",15.98
2026-01-14,"Ticker
^VIX    16.33
Name: 2026-01-14 00:00:00, dtype: float64","Ticker
^VIX    18.1
Name: 2026-01-14 00:00:00, dtype: float64","Ticker
^VIX    16.22
Name: 2026-01-14 00:00:00, dtype: float64",16.75
2026-01-15,"Ticker
^VIX    16.52
Name: 2026-01-15 00:00:00, dtype: float64","Ticker
^VIX    16.54
Name: 2026-01-15 00:00:00, dtype: float64","Ticker
^VIX    15.3
Name: 2026-01-15 00:00:00, dtype: float64",15.84
2026-01-16,"Ticker
^VIX    15.44
Name: 2026-01-16 00:00:00, dtype: float64","Ticker
^VIX    16.29
Name: 2026-01-16 00:00:00, dtype: float64","Ticker
^VIX    15.3
Name: 2026-01-16 00:00:00, dtype: float64",15.86
2026-01-20,"Ticker
^VIX    19.94
Name: 2026-01-20 00:00:00, dtype: float64","Ticker
^VIX    20.99
Name: 2026-01-20 00:00:00, dtype: float64","Ticker
^VIX    18.64
Name: 2026-01-20 00:00:00, dtype: float64",20.09
2026-01-21,"Ticker
^VIX    19.31
Name: 2026-01-21 00:00:00, dtype: float64","Ticker
^VIX    20.81
Name: 2026-01-21 00:00:00, dtype: float64","Ticker
^VIX    16.67
Name: 2026-01-21 00:00:00, dtype: float64",16.9
2026-01-22,"Ticker
^VIX    16.65
Name: 2026-01-22 00:00:00, dtype: float64","Ticker
^VIX    16.67
Name: 2026-01-22 00:00:00, dtype: float64","Ticker
^VIX    15.27
Name: 2026-01-22 00:00:00, dtype: float64","Ticker
^VIX    15.64
Name: 2026-01-22 00:00:00, dtype: float64"
